ID	Place	Group	Originals	SimpleIPA
24.0.116	Köla	Germanic	sōl	s o l
24.0.117	Värmskog	Germanic	sōl	s o l
24.0.118	Gräsmark	Germanic	sōl	s o l
24.0.119	S. Ny	Germanic	sōl	s o l
24.0.120	Alster	Germanic	sōl	s o l
24.0.121	Sunnemo	Germanic	sōl	s o l
24.0.122	Bjurtjärn	Germanic	sōl	s o l
24.0.123	Grythyttan	Germanic	sōl	s o l
24.0.124	Ervalla	Germanic	sōl	s o l
24.0.125	Ramsberg	Germanic	sōl	s o l
24.0.126	Sköllersta	Germanic	sōl	s o l
24.0.127	Björskog	Germanic	sōl	s o l
24.0.128	Ramnäs	Germanic	sōl	s o l
24.0.129	Årdala	Germanic	sōl	s o l
24.0.130	Vansö	Germanic	sōl	s o l
24.0.131	Biskopskulla	Germanic	sōl	s o l
24.0.132	Trosa	Germanic	sōl	s o l
24.0.134	Vaksala	Germanic	sōl	s o l
24.0.135	Västerhaninge	Germanic	sōl	s o l
24.0.136	Edsbro	Germanic	sōl	s o l
24.0.137	Värmdö	Germanic	sōl	s o l
24.0.138	Skee	Germanic	sōl	s o l
24.0.139	Kville	Germanic	sōl	s o l
24.0.140	Tegneby	Germanic	sōl	s o l
24.0.141	Håbol	Germanic	sōl	s o l
24.0.142	Rommele	Germanic	sōl	s o l
24.0.143	Sundals-Ryr	Germanic	sōl	s o l
24.0.144	Vedum	Germanic	sōl	s o l
24.0.145	Råda	Germanic	sōl	s o l
24.0.146	Varv	Germanic	sōl	s o l
24.0.147	Ek	Germanic	sōl	s o l
24.0.148	Undenäs	Germanic	sōl	s o l
24.0.149	Ramundeboda	Germanic	sōl	s o l
24.0.150	Rök	Germanic	sōl	s o l
24.0.151	Ekebyborna	Germanic	sōl	s o l
24.0.152	Nykil	Germanic	sōl	s o l
24.0.153	Ö. Vingåker	Germanic	sōl	s o l
24.0.154	Kvillinge	Germanic	sōl	s o l
24.0.155	Yxnerum	Germanic	sōl	s o l
24.0.156	Gryt	Germanic	sōl	s o l
24.0.157	Tuna	Germanic	sōl	s o l
24.0.158	Torsby	Germanic	sōl	s o l
24.0.159	Gällinge	Germanic	sōl	s o l
24.0.160	Lerum	Germanic	sōl	s o l
24.0.161	Vänga	Germanic	sōl	s o l
24.0.162	Kinnared	Germanic	sōl	s o l
24.0.164	Örsås	Germanic	sōl	s o l
24.0.165	Åsenhöga	Germanic	sōl	s o l
24.0.166	Bottnaryd	Germanic	sōl	s o l
24.0.167	Dannäs	Germanic	sōl	s o l
24.0.168	Haurida	Germanic	sōl	s o l
24.0.169	Bringetofta	Germanic	sōl	s o l
24.0.170	Ör	Germanic	sōl	s o l
24.0.171	Alseda	Germanic	sōl	s o l
24.0.172	Norra Vi	Germanic	sōl	s o l
24.0.174	Locknevi	Germanic	sōl	s o l
24.0.175	Långemåla	Germanic	sōl	s o l
24.0.176	Misterhult	Germanic	sōl	s o l
24.0.178	Persnäs	Germanic	sōl	s o l
24.0.179	Ekeby	Germanic	sōl	s o l
24.0.180	Lau	Germanic	sōl	s o l
24.0.181	Fårö	Germanic	sōl	s o l
24.0.182	Morup	Germanic	sōl	s o l
24.0.183	Höganäs	Germanic	sōl	s o l
24.0.184	Eldsberga	Germanic	sōl	s o l
24.0.185	Örkelljunga	Germanic	sōl	s o l
24.0.186	Hamneda	Germanic	sōl	s o l
24.0.187	Hästveda	Germanic	sōl	s o l
24.0.188	Västra Torsås	Germanic	sōl	s o l
24.0.189	Mörrum	Germanic	sōl	s o l
24.0.190	Ljuder	Germanic	sōl	s o l
24.0.191	Tving	Germanic	sōl	s o l
24.0.192	Kristianopel	Germanic	sōl	s o l
24.0.193	Dörby	Germanic	sōl	s o l
24.0.194	N.Möckleby	Germanic	sōl	s o l
24.0.195	Vamlingbo	Germanic	sōl	s o l
24.0.196	Ven	Germanic	sōl	s o l
24.0.197	Svedala	Germanic	sōl	s o l
24.0.198	Eslöv	Germanic	sōl	s o l
24.0.199	Tomelilla	Germanic	sōl	s o l
24.0.200	Degeberga	Germanic	sōl	s o l
24.0.201	Orsa	Germanic	sōl	s o l
24.8.003	Karesuando	Finnic	'ɑ͟uriŋko	ɑu r i ŋ k o
24.8.004	Jukkasjärvi	Finnic	'ɑ͟uriŋko	ɑu r i ŋ k o
24.8.005	Gällivare	Finnic	'ɑ͟uriŋko	ɑu r i ŋ k o
24.8.007	Tärendö	Finnic	'ɑ͟uriŋko	ɑu r i ŋ k o
24.8.007	Tärendö	Finnic	p'æ͟ivæ	p æi v æ
24.8.009	Muonionalusta	Finnic	'ɑ͟uriŋko	ɑu r i ŋ k o
24.8.017	Korpilombolo	Finnic	'ɑ͟uriŋko	ɑu r i ŋ k o
24.8.019	Haparanda	Finnic	'ɑ͟uriŋko	ɑu r i ŋ k o
24.8.201	Alta	Finnic	'ɑ͟uriŋko	ɑu r i ŋ k o
24.8.202	Vadsø	Finnic	'ɑ͟uriŋko	ɑu r i ŋ k o
24.8.202	Vadsø	Finnic	p'æ͟ivæ	p æi v æ
24.8.203	Lyngen	Finnic	'ɑ͟uriŋko	ɑu r i ŋ k o
24.8.204	Johola Finngård	Finnic	p'æ͟ivæ	p æi v æ
25.1.101	Lausen	Germanic	(ḓ) z̭ɑn̄ǝ	d z ɑ n ǝ
25.1.102	Kriens	Germanic	z̭onnǝ	z o n n ǝ
25.1.103	Schleitheim	Germanic	z̭Ωnnǝ	z ɔ n n ǝ
25.1.104	Zürich	Germanic	z̭Ωnǝ	z ɔ n ǝ
25.1.105	Glarus	Germanic	z̭Ωnnǝ	z ɔ n n ǝ
25.1.106	Altstätten	Germanic	(ḓ) z̭ɔn̄ǝ	d z ɔ n ǝ
25.1.107	Bern	Germanic	z̭Ωnnǝ	z ɔ n n ǝ
25.1.108	Brig	Germanic	z̭Ωnnǝ	z ɔ n n ǝ
25.1.109	Meiringen	Germanic	(ḓ) z̭Ωn̄ǝn	d z ɔ n ǝ n
25.1.110	Hinterrhein	Germanic	z̭Ωnǝ	z ɔ n ǝ
25.2.201	Leysin	Romance	ʃɔl'ε	ʃ ɔ l ε
25.2.202	Penthalaz	Romance	ʃɔl'ε	ʃ ɔ l ε
25.2.202	Penthalaz	Romance	sεl'a͟o	s ε l ao
25.2.203	Vérossaz	Romance	ʃɔl'ε	ʃ ɔ l ε
25.2.204	Evolène	Romance	sɔl'ε	s ɔ l ε
25.2.205	La Roche	Romance	ʃɔl'ε	ʃ ɔ l ε
25.2.205	La Roche	Romance	sεl'a͟o	s ε l ao
25.2.206	La Chaux-de-Fonds	Romance	ʃɔl'ε	ʃ ɔ l ε
25.2.207	Charmoille	Romance	sɔr'aj	s ɔ r a j
25.2.207	Charmoille	Romance	ʃɔl'ε	ʃ ɔ l ε
25.4.401	Surrein	Romance	ǝl sul'εł	ǝ l s u l ε l
25.4.402	Riom	Romance	ǝl sul'εł	ǝ l s u l ε l
25.4.403	Ramosch	Romance	i̬l sul'a͟i	i l s u l ai
26.0.001	Chrášt'any	Slavic	sl'unt͟se	s l u n ts e
26.0.002	Ponikla	Slavic	sl'unt͟se	s l u n ts e
26.0.003	Postřekov	Slavic	sl'unt͟se	s l u n ts e
26.0.004	Újezd u Manětína	Slavic	sl'unt͟se	s l u n ts e
26.0.005	Křečovice	Slavic	sl'unt͟se	s l u n ts e
26.0.006	Jámy	Slavic	sl'unt͟se	s l u n ts e
26.0.007	Mistrovice	Slavic	sl'unt͟se	s l u n ts e
26.0.008	Příkazy	Slavic	sl'uŋko	s l u ŋ k o
26.0.009	Újezd	Slavic	sł'n̥t͟se	s l n ts e
26.0.010	Mokré Lazce	Slavic	sl'uŋko	s l u ŋ k o
26.0.010	Mokré Lazce	Slavic	sł'unt͟so	s l u n ts o
26.0.011	Soběnov	Slavic	sl'unt͟se	s l u n ts e
26.0.012	Plaveč	Slavic	sl'unt͟se	s l u n ts e
26.1.101	Vrtižer	Slavic	sl'uŋko	s l u ŋ k o
26.1.104	Dlhá Lúka	Slavic	sl'oŋko	s l o ŋ k o
26.1.105	Šaštin-Stráže	Slavic	sl'ṇko	s l n k o
26.1.106	Bučany	Slavic	sl'ṇko	s l n k o
26.1.107	Trnovec nad Váhom	Slavic	sl'ṇko	s l n k o
26.1.108	Nedanovce	Slavic	sl'ṇko	s l n k o
26.1.109	Zvolenská Slatina	Slavic	s'ḷnt͟se	s l n ts e
26.1.110	Sirk	Slavic	s'ḷnt͟se	s l n ts e
26.1.111	Sedlice	Slavic	sl'uŋko	s l u ŋ k o
26.1.112	Bánovce nad Ondavou	Slavic	sl'uŋko	s l u ŋ k o
26.1.201	Cabalovce	Slavic	s'ont͟se	s o n ts e
26.1.202	Muzla	Ugric	nɔp	n ɔ p
27.0.001	Edirne	Turkic	gyn	g y n
27.0.001	Edirne	Turkic	gyn'eʃ	g y n e ʃ
27.0.002	Kirklareli	Turkic	gyn'eʃ	g y n e ʃ
27.0.003	Lüleburgaz	Turkic	gyn	g y n
27.0.003	Lüleburgaz	Turkic	gyn'eʃ	g y n e ʃ
27.0.004	Tekirdag	Turkic	gyn'eʃ	g y n e ʃ
27.0.005	Kesan	Turkic	gyn'eʃ	g y n e ʃ
27.0.006	Gelibolu	Turkic	gyn'eʃ	g y n e ʃ
28.0.001	Kojda	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.002	Azapol'e	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.003	Tamica	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.004	Chasovenskaja	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.005	Kevrola	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.006	Njuhca	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.007	Stupino	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.008	Ladva	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.009	Gravrilovskaya	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.010	Nikishenskaya	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.011	Pechanka	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.012	Bor	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.013	Pashozero	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.014	Semenovskaja	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.015	Mitino	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.016	Korolevskaja	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.017	Lychenitsa	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.018	Kopor'e	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.020	Scibenec	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.021	Rykanets	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.022	Lavrent'evo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.023	Borisovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.024	Kanunovshchina	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.025	Zherebut	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.026	Medved'	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.027	Slizenikha	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.028	Liskino	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.029	Borok	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.030	Kalinino	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.031	Zykovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.032	Rydaly	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.033	Volkovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.034	Berëzka	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.035	Zaplav'e	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.036	Georgiyevskoye	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.037	Markovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.038	Gogolevo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.039	Yuryevo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.040	Malaja Torzat'	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.041	Komarovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.042	Pereuzino	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.043	Kozodoi	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.044	Medvedevo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.045	Ostashkovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.046	Kholmets	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.047	Zal'kovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.048	Kitenevo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.049	Maloe Kozino	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.050	Prosteyevo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.051	Tokarëvo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.052	Ust'e	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.053	Kosovka	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.054	Kovrevo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.055	Ovsjannikovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.056	Rogovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.057	Zibriki	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.058	Matchino	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.059	Nedel'noye	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.060	Alekseyevka	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.061	Vyzheles	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.062	Osipovka	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.063	Juzga	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.064	Grishina Sloboda	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.065	Malahovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.066	Mamonovo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.067	Otjassy	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.068	Staryj Krivec	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.069	Chukhray	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.070	Vezhonka	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.071	Pogorel'cevo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.072	Shcherbachi	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.073	Nizhnyaya Mosolovka	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.074	Muravlevo	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.075	Novaja Ol'sanka	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.076	Russkaja Berezovka	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.077	Lavy	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.0.078	Rovny	Slavic	s'ɔnt͟sǝ	s ɔ n ts ǝ
28.1.101	Lukshi	Slavic	sl'ɔnkA	s l ɔ n k ɑ
28.1.102	Jakubava	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.103	Lobanovshchina	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.104	Zagaradnae	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.105	Poletskishki	Slavic	sl'ɔnt͟sA	s l ɔ n ts ɑ
28.1.106	Nestanishki	Slavic	sl'ɔnt͟sA	s l ɔ n ts ɑ
28.1.107	Volod’ki	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.108	Otrubok	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.109	Abčuha	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.110	Slatovshchina	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.111	Ostrovo	Slavic	sl'ɔnt͟sA	s l ɔ n ts ɑ
28.1.112	Al'khowka	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.113	Staryy Sverzhen’	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.113	Staryy Sverzhen’	Slavic	sl'ɔnt͟sA	s l ɔ n ts ɑ
28.1.114	Verebevichi	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.115	Bogushevichi	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.116	Nizhnyaya Toshchytsa	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.117	Zavod-Virovaya	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.118	Praletarskae	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.119	Dmitrovichi	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.120	Lyaskavichy	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.121	Lyubishchitsy	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.122	Al'khowtsy	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.123	Vul'ka II	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.124	Zapyasochcha	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.125	Paseka	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.126	Zhakhovichi	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.127	Syhaw	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.128	Sherstin	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.1.129	Tul’govichi	Slavic	s'ɔnt͟sA	s ɔ n ts ɑ
28.2.201	Pisky	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.202	Chuykivka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.203	Pul'mo	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.204	Zaluzhzhya	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.205	Dorotyshche	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.206	Zalazzja	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.207	Velyka Vedmezhka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.208	Poljany	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.209	Rechytsa	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.210	Khochyne	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.211	Hladkovychi	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.212	Polis'ke	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.213	Zheved'	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.214	Girs'k	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.215	Krasylivka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.216	Zavadiv	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.217	Pyratyn	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.218	Sapaniv	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.219	Pidluby	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.220	Borsciv	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.221	Blystavytsya	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.222	Voron'kiv	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.223	Kozary	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.224	Ozerjany	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.225	Iskivtsy	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.226	Korovintsy	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.227	Boromlja	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.228	Kotel'va	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.229	Dementiyivka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.230	Bol'shaya Khalan'	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.231	Khatneye	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.232	Velyka Sushytsia	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.233	Popovyci	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.234	Verkhnyaya Yablon’ka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.235	Mavkovychi	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.236	Zbora	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.237	Svitanok	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.238	Bilozirka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.239	Ivankivci	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.240	Davydkivtsi	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.241	Vesnianka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.242	Velikaya Pyatigorka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.243	Horobiivka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.244	Krasnopilka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.245	Kopiyevata	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.246	Syhnaivka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.247	Zapsillja	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.248	Kehychivka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.249	Tanyushevka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.250	Baranynci	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.251	Malyj Bereznyj	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.252	Dovge	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.253	Bushtyno	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.254	Torun'	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.255	Bogdany	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.256	Strymba	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.257	Akreshory	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.258	Shepit	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.259	Zolotyy Potik	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.260	Yuzhenitse	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.261	Turjatka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.262	Ivanivci	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.263	Morozivka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.264	Bronnitsa	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.265	Konceba	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.266	Kozyrivka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.267	Mar'ivka	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.2.268	Danul	Slavic	s'ɔnt͟sε	s ɔ n ts ε
28.3.301	Risti	Finnic	p'æ͟ivæ	p æi v æ
28.3.301	Risti	Finnic	p'æ͟ǐǩke	p æi k k e
28.3.301	Risti	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.302	Juuru	Finnic	p'æ͟ǐǩke	p æi k k e
28.3.302	Juuru	Finnic	p'æ͟ivæ	p æi v æ
28.3.303	Kuusala	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.303	Kuusala	Finnic	p'æ͟ivæ	p æi v æ
28.3.304	Järva-Madise	Finnic	p'æ͟ivæ	p æi v æ
28.3.305	Ambla	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.305	Ambla	Finnic	p'æ͟ivæ	p æi v æ
28.3.306	Väike-Maarja	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.306	Väike-Maarja	Finnic	p'æ͟ivæ	p æi v æ
28.3.307	Viru-Jaagupi	Finnic	p'æ͟ǐǩke	p æi k k e
28.3.307	Viru-Jaagupi	Finnic	p'æ͟ivæ	p æi v æ
28.3.308	Lüganuse	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.308	Lüganuse	Finnic	p'æ͟ivæ	p æi v æ
28.3.309	Vaivara	Finnic	p'æ͟ivæ	p æi v æ
28.3.310	Kihelkonna	Finnic	p'æ͟ǐg̭es	p æi g e s
28.3.310	Kihelkonna	Finnic	p'æ͟ivæ	p æi v æ
28.3.310	Kihelkonna	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.310	Kihelkonna	Finnic	p'æ̂g̭ene	p æ g e n e
28.3.311	Emmaste	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.311	Emmaste	Finnic	p'æ͟ivæ	p æi v æ
28.3.312	Pöide	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.312	Pöide	Finnic	p'æ͟ivæ	p æi v æ
28.3.312	Pöide	Finnic	p'æ͟ǐg̭es	p æi g e s
28.3.313	Muhu	Finnic	p'æ͟ivæ	p æi v æ
28.3.314	Martna	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.314	Martna	Finnic	p'æ͟ivæ	p æi v æ
28.3.315	Tostamaa	Finnic	p'æ͟ivæ	p æi v æ
28.3.315	Tostamaa	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.316	Märjamaa	Finnic	p'æ͟ivæ	p æi v æ
28.3.317	Haademeeste	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.317	Haademeeste	Finnic	p'æ͟ivæ	p æi v æ
28.3.318	Tori	Finnic	p'æ͟ivæ	p æi v æ
28.3.319	Karksi	Finnic	p'æ͟ivæ	p æi v æ
28.3.320	Tarvastu	Finnic	p'æ͟ivæ	p æi v æ
28.3.321	Poltsamaa	Finnic	p'æ͟ikke(ne)	p æi k k e n e
28.3.321	Poltsamaa	Finnic	p'æ͟ivæ	p æi v æ
28.3.322	Kolga-Jaani	Finnic	p'æ͟ivæ	p æi v æ
28.3.323	Otepää	Finnic	p'æ͟ivæ	p æi v æ
28.3.324	Noo	Finnic	p'æ͟ivæ	p æi v æ
28.3.325	Polva	Finnic	p'æ͟ivæ	p æi v æ
28.3.326	Kodavere	Finnic	p'ǣviǩke	p æ v i k k e
28.3.326	Kodavere	Finnic	p'æ͟ivæ	p æi v æ
28.3.327	Hargla	Finnic	p'æ͟ivæ	p æi v æ
28.3.328	Vastseliina	Finnic	p'æ͟ivæ	p æi v æ
